,pupilId,date,customer_month,time_taken_complete,time_taken_incomplete
26946,1168079,2017-03-30,2.0,2549.0,0.0
26947,1168079,2017-04-01,2.0,2459.0,0.0
26948,1168079,2017-04-02,2.0,1714.0,0.0
26949,1168079,2017-04-03,2.0,420.0,0.0
26950,1168079,2017-04-04,3.0,3867.0,0.0
26951,1168079,2017-04-05,3.0,2430.0,625.0
26952,1168079,2017-04-06,3.0,6363.0,219.0
26953,1168079,2017-04-07,3.0,8277.0,0.0
26954,1168079,2017-04-08,3.0,8955.0,348.0
26955,1168079,2017-04-09,3.0,4509.0,0.0
26956,1168079,2017-04-10,3.0,8677.0,691.0
26957,1168079,2017-04-11,3.0,1178.0,0.0
26958,1168079,2017-04-12,3.0,4707.0,0.0
26959,1168079,2017-04-13,3.0,5571.0,0.0
26960,1168079,2017-04-14,3.0,4233.0,0.0
26961,1168079,2017-04-15,3.0,11046.0,657.0
26962,1168079,2017-04-16,3.0,159.0,0.0
26963,1168079,2017-04-17,3.0,5180.0,0.0
26964,1168079,2017-04-19,3.0,0.0,1464.0
26965,1168079,2017-04-21,3.0,1317.0,0.0
26966,1168079,2017-04-24,3.0,3105.0,0.0
26967,1168079,2017-04-26,3.0,5046.0,0.0
26968,1168079,2017-05-02,3.0,2188.0,0.0
26969,1168079,2017-05-03,3.0,84.0,795.0
26970,1168079,2017-05-05,4.0,9392.0,1311.0
26971,1168079,2017-05-06,4.0,784.0,0.0
26972,1168079,2017-05-08,4.0,2035.0,2534.0
26973,1168079,2017-05-09,4.0,5409.0,1145.0
26974,1168079,2017-05-10,4.0,0.0,79.0
26975,1168079,2017-05-11,4.0,1996.0,71.0
26976,1168079,2017-05-15,4.0,2549.0,484.0
26977,1168079,2017-05-16,4.0,1667.0,478.0
26978,1168079,2017-05-17,4.0,303.0,0.0
26979,1168079,2017-05-18,4.0,0.0,346.0
26980,1168079,2017-05-23,4.0,4555.0,1150.0
26981,1168079,2017-05-24,4.0,656.0,51.0
26982,1168079,2017-05-25,4.0,4448.0,0.0
26983,1168079,2017-05-26,4.0,529.0,0.0
26984,1168079,2017-05-27,4.0,1917.0,0.0
26985,1168079,2017-05-28,4.0,1606.0,827.0
26986,1168079,2017-05-29,4.0,135.0,99.0
26987,1168079,2017-05-30,4.0,3385.0,0.0
26988,1168079,2017-05-31,4.0,1308.0,94.0
26989,1168079,2017-06-07,5.0,1395.0,0.0
26990,1168079,2017-06-12,5.0,3784.0,51.0
26991,1168079,2017-06-13,5.0,6608.0,879.0
26992,1168079,2017-06-14,5.0,0.0,2114.0
26993,1168079,2017-06-15,5.0,8760.0,1282.0
26994,1168079,2017-06-19,5.0,6143.0,224.0
26995,1168079,2017-06-20,5.0,5841.0,391.0
26996,1168079,2017-06-21,5.0,10926.0,891.0
26997,1168079,2017-06-22,5.0,5897.0,1310.0
26998,1168079,2017-06-26,5.0,0.0,39.0
26999,1168079,2017-06-28,5.0,0.0,11.0
27000,1168079,2017-06-29,5.0,2188.0,89.0
27001,1168079,2017-07-03,5.0,1048.0,0.0
27002,1168079,2017-07-04,6.0,0.0,261.0
27003,1168079,2017-07-06,6.0,828.0,195.0
27004,1168079,2017-07-08,6.0,3550.0,489.0
27005,1168079,2017-07-17,6.0,2896.0,252.0
27006,1168079,2017-07-18,6.0,1228.0,22.0
27007,1168079,2017-07-19,6.0,3088.0,0.0
27008,1168079,2017-07-20,6.0,1749.0,778.0
27009,1168079,2017-07-22,6.0,4133.0,753.0
27010,1168079,2017-07-24,6.0,1140.0,202.0
27011,1168079,2017-07-26,6.0,0.0,3509.0
27012,1168079,2017-07-27,6.0,2745.0,0.0
27013,1168079,2017-07-29,6.0,1843.0,0.0
27014,1168079,2017-07-30,6.0,2745.0,0.0
27015,1168079,2017-07-31,6.0,1867.0,1155.0
27016,1168079,2017-08-01,6.0,2015.0,208.0
27017,1168079,2017-08-03,7.0,440.0,260.0
27018,1168079,2017-08-05,7.0,5802.0,0.0
27019,1168079,2017-08-06,7.0,3297.0,0.0
27020,1168079,2017-08-08,7.0,2104.0,846.0
27021,1168079,2017-08-09,7.0,2414.0,0.0
27022,1168079,2017-08-10,7.0,2542.0,0.0
27023,1168079,2017-08-11,7.0,285.0,0.0
27024,1168079,2017-08-12,7.0,667.0,0.0
27025,1168079,2017-08-13,7.0,447.0,144.0
27026,1168079,2017-08-14,7.0,378.0,903.0
27027,1168079,2017-08-15,7.0,2518.0,913.0
27028,1168079,2017-08-16,7.0,1042.0,426.0
27029,1168079,2017-08-21,7.0,1407.0,2491.0
27030,1168079,2017-08-24,7.0,2053.0,0.0
27031,1168079,2017-08-25,7.0,1773.0,0.0
27032,1168079,2017-08-28,7.0,2877.0,0.0
27033,1168079,2017-08-29,7.0,2561.0,0.0
27034,1168079,2017-08-30,7.0,2755.0,0.0
27035,1168079,2017-08-31,7.0,1729.0,182.0
27036,1168079,2017-09-03,8.0,835.0,0.0
27037,1168079,2017-09-04,8.0,252.0,0.0
27038,1168079,2017-09-05,8.0,2328.0,0.0
27039,1168079,2017-09-06,8.0,3264.0,0.0
27040,1168079,2017-09-07,8.0,572.0,983.0
27041,1168079,2017-09-10,8.0,1237.0,0.0
27042,1168079,2017-09-11,8.0,2290.0,0.0
27043,1168079,2017-09-13,8.0,1180.0,0.0
27044,1168079,2017-09-14,8.0,2985.0,0.0
27045,1168079,2017-09-15,8.0,1724.0,1914.0
27046,1168079,2017-09-16,8.0,5163.0,946.0
27047,1168079,2017-09-17,8.0,4378.0,0.0
27048,1168079,2017-09-18,8.0,2685.0,0.0
27049,1168079,2017-09-20,8.0,0.0,1244.0
27050,1168079,2017-09-23,8.0,3500.0,0.0
27051,1168079,2017-09-25,8.0,172.0,647.0
27052,1168079,2017-09-26,8.0,3364.0,592.0
27053,1168079,2017-09-27,8.0,2767.0,955.0
27054,1168079,2017-09-28,8.0,1682.0,6.0
27055,1168079,2017-09-30,8.0,2974.0,118.0
27056,1168079,2017-10-01,9.0,1545.0,0.0
27057,1168079,2017-10-02,9.0,1635.0,0.0
27058,1168079,2017-10-03,9.0,2054.0,0.0
27059,1168079,2017-10-05,9.0,785.0,0.0
27060,1168079,2017-10-16,9.0,939.0,449.0
27061,1168079,2017-10-17,9.0,3841.0,909.0
27062,1168079,2017-10-18,9.0,1537.0,507.0
27063,1168079,2017-10-20,9.0,0.0,732.0
27064,1168079,2017-10-23,9.0,1576.0,348.0
27065,1168079,2017-10-24,9.0,2146.0,0.0
27066,1168079,2017-10-25,9.0,3895.0,0.0
27067,1168079,2017-10-26,9.0,4111.0,0.0
27068,1168079,2017-10-28,9.0,670.0,387.0
27069,1168079,2017-10-29,9.0,817.0,0.0
27070,1168079,2017-11-02,10.0,740.0,0.0
27071,1168079,2017-11-06,10.0,2186.0,0.0
27072,1168079,2017-11-09,10.0,692.0,407.0
27073,1168079,2017-11-10,10.0,861.0,0.0
27074,1168079,2017-11-12,10.0,980.0,0.0
27075,1168079,2017-11-13,10.0,347.0,0.0
27076,1168079,2017-11-14,10.0,536.0,173.0
27077,1168079,2017-11-16,10.0,513.0,0.0
27078,1168079,2017-11-20,10.0,718.0,17.0
27079,1168079,2017-11-21,10.0,333.0,0.0
27080,1168079,2017-11-22,10.0,0.0,669.0
27081,1168079,2017-11-23,10.0,411.0,0.0
27082,1168079,2017-11-26,10.0,208.0,0.0
27083,1168079,2017-11-27,10.0,536.0,0.0
27084,1168079,2017-11-30,11.0,139.0,0.0
27085,1168079,2017-12-03,11.0,255.0,0.0
27086,1168079,2017-12-04,11.0,216.0,0.0
27087,1168079,2017-12-05,11.0,696.0,0.0
27088,1168079,2017-12-06,11.0,248.0,0.0
27089,1168079,2017-12-10,11.0,760.0,0.0
27090,1168079,2017-12-22,11.0,2282.0,0.0
27091,1168079,2018-01-08,12.0,2527.0,0.0
27092,1168079,2018-01-14,12.0,858.0,98.0
27093,1168079,2018-01-23,12.0,236.0,251.0
27094,1168079,2018-01-26,12.0,1294.0,0.0
27095,1168079,2018-01-31,13.0,621.0,1.0
27096,1168079,2018-02-01,13.0,492.0,0.0
27097,1168079,2018-02-03,13.0,599.0,0.0
27098,1168079,2018-02-04,13.0,1142.0,0.0
27099,1168079,2018-02-06,13.0,2828.0,0.0
27100,1168079,2018-02-07,13.0,4218.0,0.0
27101,1168079,2018-02-08,13.0,1508.0,1330.0
27102,1168079,2018-02-11,13.0,2684.0,0.0
27103,1168079,2018-02-12,13.0,1384.0,0.0
27104,1168079,2018-02-13,13.0,500.0,0.0
27105,1168079,2018-02-14,13.0,1581.0,0.0
27106,1168079,2018-02-15,13.0,2375.0,185.0
27107,1168079,2018-02-16,13.0,609.0,0.0
27108,1168079,2018-02-18,13.0,2079.0,0.0
27109,1168628,2017-02-24,1.0,2172.0,0.0
27110,1168628,2017-02-25,1.0,786.0,0.0
27111,1168628,2017-02-26,1.0,1860.0,0.0
27112,1168628,2017-02-27,1.0,1325.0,0.0
27113,1168628,2017-03-02,1.0,2281.0,84.0
27114,1168628,2017-03-03,1.0,2049.0,0.0
27115,1168628,2017-03-05,1.0,100.0,0.0
27116,1168628,2017-03-06,1.0,1824.0,0.0
27117,1168628,2017-03-07,1.0,4015.0,0.0
27118,1168628,2017-03-08,1.0,3258.0,447.0
27119,1168628,2017-03-12,2.0,720.0,0.0
27120,1168628,2017-03-14,2.0,2294.0,0.0
27121,1168628,2017-03-16,2.0,1046.0,0.0
27122,1168628,2017-03-19,2.0,2629.0,0.0
27123,1168628,2017-03-21,2.0,2030.0,284.0
27124,1168628,2017-03-29,2.0,1633.0,0.0
27125,1168628,2017-04-16,3.0,817.0,0.0
27126,1168628,2017-04-22,3.0,475.0,823.0
27127,1168628,2017-04-25,3.0,717.0,0.0
27128,1168628,2017-04-26,3.0,708.0,122.0
27129,1168628,2017-05-04,3.0,2741.0,0.0
27130,1168628,2017-05-10,3.0,448.0,581.0
27131,1168628,2017-05-21,4.0,1048.0,0.0
27132,1168628,2017-05-22,4.0,0.0,123.0
27133,1168628,2017-05-23,4.0,1692.0,0.0
27134,1168628,2017-05-24,4.0,928.0,1295.0
27135,1168628,2017-05-25,4.0,918.0,0.0
27136,1168628,2017-05-31,4.0,2296.0,0.0
27137,1168628,2017-06-01,4.0,747.0,0.0
27138,1168628,2017-06-06,4.0,2082.0,0.0
27139,1168628,2017-06-10,5.0,640.0,0.0
27140,1168628,2017-06-14,5.0,791.0,0.0
27141,1168628,2017-06-20,5.0,388.0,0.0
27142,1168628,2017-06-23,5.0,788.0,0.0
27143,1168628,2017-06-27,5.0,0.0,188.0
27144,1168628,2017-07-03,5.0,1591.0,14.0
27145,1168628,2017-07-09,5.0,557.0,0.0
27146,1168628,2017-07-10,6.0,78.0,89.0
27147,1168628,2017-07-12,6.0,772.0,756.0
27148,1168628,2017-07-13,6.0,429.0,8.0
27149,1168628,2017-07-17,6.0,836.0,0.0
27150,1168628,2017-07-26,6.0,2154.0,0.0
27151,1168628,2017-07-28,6.0,307.0,342.0
27152,1168628,2017-08-07,6.0,453.0,0.0
27153,1168628,2017-08-10,7.0,1504.0,0.0
27154,1168628,2017-08-11,7.0,780.0,0.0
27155,1168628,2017-08-14,7.0,1642.0,78.0
27156,1168628,2017-08-21,7.0,272.0,398.0
27157,1168628,2017-09-07,7.0,1446.0,0.0
27158,1168628,2017-09-08,8.0,0.0,406.0
27159,1168628,2017-09-10,8.0,1034.0,145.0
27160,1168628,2017-09-11,8.0,1185.0,0.0
27161,1168628,2017-09-12,8.0,1373.0,0.0
27162,1168628,2017-09-14,8.0,1026.0,0.0
27163,1168628,2017-09-16,8.0,999.0,0.0
27164,1168628,2017-09-17,8.0,1266.0,0.0
27165,1168628,2017-09-18,8.0,968.0,0.0
27166,1168628,2017-09-19,8.0,811.0,0.0
27167,1168628,2017-09-20,8.0,503.0,9.0
27168,1168628,2017-09-23,8.0,1658.0,0.0
27169,1168628,2017-09-25,8.0,935.0,0.0
27170,1168628,2017-09-27,8.0,1075.0,0.0
27171,1168628,2017-09-28,8.0,2421.0,85.0
27172,1168628,2017-09-30,8.0,642.0,0.0
27173,1168628,2017-10-01,8.0,2144.0,0.0
27174,1168628,2017-10-02,8.0,0.0,597.0
27175,1168628,2017-10-05,8.0,607.0,0.0
27176,1168628,2017-10-08,9.0,745.0,53.0
27177,1168628,2017-10-09,9.0,1462.0,0.0
27178,1168628,2017-10-12,9.0,1010.0,195.0
27179,1168628,2017-10-15,9.0,0.0,111.0
27180,1168628,2017-10-16,9.0,0.0,226.0
27181,1168628,2017-10-17,9.0,807.0,0.0
27182,1168628,2017-10-18,9.0,1613.0,0.0
27183,1168628,2017-10-22,9.0,1152.0,87.0
27184,1168628,2017-10-31,9.0,0.0,44.0
27185,1168628,2017-11-04,9.0,42.0,67.0
27186,1168628,2017-11-07,10.0,874.0,0.0
27187,1168628,2017-11-10,10.0,828.0,0.0
27188,1168628,2017-11-14,10.0,1030.0,0.0
27189,1168628,2017-11-16,10.0,970.0,0.0
27190,1168628,2017-11-28,10.0,150.0,0.0
27191,1168628,2018-01-21,12.0,1213.0,0.0
27192,1168628,2018-01-24,12.0,0.0,395.0
27193,1168865,2017-02-19,1.0,856.0,0.0
27194,1168865,2017-02-25,1.0,1025.0,0.0
27195,1168865,2017-02-27,1.0,579.0,998.0
27196,1168865,2017-03-08,1.0,2113.0,0.0
27197,1168865,2017-03-11,1.0,1343.0,133.0
27198,1168865,2017-03-18,1.0,3060.0,0.0
27199,1168865,2017-03-20,2.0,901.0,0.0
27200,1168865,2017-03-22,2.0,793.0,0.0
27201,1168865,2017-03-23,2.0,1233.0,0.0
27202,1168865,2017-03-24,2.0,875.0,0.0
27203,1168865,2017-07-17,5.0,1801.0,0.0
27204,1168865,2017-08-20,7.0,1253.0,346.0
27205,1168865,2017-09-21,8.0,2515.0,0.0
27206,1169533,2017-02-15,1.0,4110.0,0.0
27207,1169533,2017-02-16,1.0,758.0,147.0
27208,1169533,2017-02-18,1.0,3100.0,0.0
27209,1169533,2017-02-22,1.0,378.0,0.0
27210,1169533,2017-02-26,1.0,1929.0,67.0
27211,1169533,2017-02-27,1.0,906.0,201.0
27212,1169533,2017-03-11,1.0,1883.0,122.0
27213,1169533,2017-03-12,1.0,1754.0,132.0
27214,1169533,2017-03-14,1.0,1499.0,0.0
27215,1169533,2017-03-15,2.0,845.0,196.0
27216,1169533,2017-03-18,2.0,1147.0,0.0
27217,1169533,2017-03-19,2.0,1672.0,0.0
27218,1169533,2017-03-20,2.0,1366.0,306.0
27219,1169533,2017-03-22,2.0,1269.0,409.0
27220,1169533,2017-03-23,2.0,1217.0,242.0
27221,1169533,2017-03-26,2.0,2043.0,0.0
27222,1169533,2017-03-27,2.0,1189.0,0.0
27223,1169533,2017-03-29,2.0,861.0,388.0
27224,1169533,2017-03-30,2.0,1306.0,0.0
27225,1169533,2017-04-02,2.0,865.0,0.0
27226,1169533,2017-04-04,2.0,1185.0,0.0
27227,1169533,2017-04-10,2.0,2333.0,0.0
27228,1169533,2017-04-15,3.0,1526.0,0.0
27229,1169533,2017-04-19,3.0,512.0,0.0
27230,1169533,2017-04-26,3.0,1967.0,0.0
27231,1169533,2017-04-29,3.0,2466.0,0.0
27232,1169533,2017-05-01,3.0,319.0,0.0
27233,1169533,2017-05-02,3.0,1134.0,69.0
27234,1169533,2017-05-06,3.0,772.0,0.0
27235,1169533,2017-05-09,3.0,398.0,0.0
27236,1169533,2017-05-11,3.0,384.0,0.0
27237,1169533,2017-05-13,3.0,1680.0,0.0
27238,1169533,2017-05-15,4.0,831.0,0.0
27239,1169533,2017-05-19,4.0,659.0,0.0
27240,1169533,2017-05-20,4.0,989.0,0.0
27241,1169533,2017-05-21,4.0,1474.0,0.0
27242,1169533,2017-05-26,4.0,533.0,0.0
27243,1169533,2017-05-27,4.0,1227.0,0.0
27244,1169533,2017-05-29,4.0,1498.0,0.0
27245,1169533,2017-05-30,4.0,1757.0,0.0
27246,1169533,2017-05-31,4.0,406.0,0.0
27247,1169533,2017-06-09,4.0,1531.0,0.0
27248,1169533,2017-06-10,4.0,1451.0,0.0
27249,1169533,2017-06-12,4.0,612.0,0.0
27250,1169533,2017-06-17,5.0,1094.0,0.0
27251,1169533,2017-06-22,5.0,1747.0,0.0
27252,1169533,2017-06-25,5.0,571.0,0.0
27253,1169533,2017-07-03,5.0,1818.0,0.0
27254,1169533,2017-07-04,5.0,693.0,0.0
27255,1169533,2017-07-05,5.0,1008.0,0.0
27256,1169533,2017-07-06,5.0,757.0,0.0
27257,1169533,2017-07-07,5.0,311.0,0.0
27258,1169533,2017-07-09,5.0,526.0,167.0
27259,1169533,2017-07-10,5.0,1128.0,0.0
27260,1169533,2017-07-11,5.0,2492.0,0.0
27261,1169533,2017-07-14,5.0,915.0,556.0
27262,1169533,2017-07-15,6.0,312.0,0.0
27263,1169533,2017-07-17,6.0,0.0,249.0
27264,1169533,2017-07-31,6.0,1792.0,0.0
27265,1169533,2017-08-02,6.0,1271.0,0.0
27266,1169533,2017-08-03,6.0,1040.0,0.0
27267,1169533,2017-08-04,6.0,1294.0,0.0
27268,1169533,2017-08-05,6.0,891.0,0.0
27269,1169533,2017-08-07,6.0,668.0,0.0
27270,1169533,2017-08-09,6.0,1833.0,0.0
27271,1169533,2017-08-11,6.0,787.0,0.0
27272,1169533,2017-08-14,6.0,2013.0,0.0
27273,1169533,2017-08-15,7.0,566.0,426.0
27274,1169533,2017-08-16,7.0,1559.0,0.0
27275,1169533,2017-08-18,7.0,758.0,0.0
27276,1169533,2017-08-21,7.0,408.0,900.0
27277,1169533,2017-08-23,7.0,4111.0,0.0
27278,1169533,2017-08-24,7.0,1390.0,0.0
27279,1169533,2017-08-26,7.0,1258.0,0.0
27280,1169533,2017-08-27,7.0,898.0,150.0
27281,1169533,2017-08-28,7.0,1327.0,0.0
27282,1169533,2017-08-29,7.0,1972.0,0.0
27283,1169533,2017-08-30,7.0,1111.0,101.0
27284,1169533,2017-08-31,7.0,0.0,523.0
27285,1169533,2017-09-02,7.0,1240.0,0.0
27286,1169533,2017-09-03,7.0,879.0,530.0
27287,1169533,2017-09-04,7.0,1335.0,0.0
27288,1169533,2017-09-05,7.0,2247.0,138.0
27289,1169533,2017-09-06,7.0,606.0,1039.0
27290,1169533,2017-09-07,7.0,0.0,448.0
27291,1169533,2017-09-08,7.0,0.0,874.0
27292,1169533,2017-09-14,7.0,0.0,556.0
27293,1169533,2017-10-13,8.0,3113.0,502.0
27294,1169533,2017-10-16,8.0,417.0,165.0
27295,1169533,2017-10-17,8.0,1317.0,76.0
27296,1169533,2017-10-18,8.0,998.0,0.0
27297,1169533,2017-10-19,8.0,687.0,467.0
27298,1169533,2017-10-20,8.0,485.0,173.0
27299,1169533,2017-10-26,8.0,2578.0,0.0
27300,1169533,2017-10-27,8.0,2024.0,0.0
27301,1169533,2017-10-30,8.0,3630.0,0.0
27302,1169533,2017-10-31,8.0,733.0,571.0
27303,1169533,2017-11-02,8.0,0.0,919.0
27304,1169533,2017-11-13,9.0,1169.0,0.0
27305,1169725,2017-03-08,1.0,490.0,0.0
27306,1169725,2017-03-11,1.0,2067.0,130.0
27307,1169725,2017-03-12,1.0,716.0,0.0
27308,1169725,2017-03-17,1.0,521.0,0.0
27309,1169725,2017-03-18,1.0,1325.0,118.0
27310,1169725,2017-03-20,2.0,1406.0,198.0
27311,1169725,2017-03-25,2.0,472.0,516.0
27312,1169725,2017-03-26,2.0,1231.0,0.0
27313,1169725,2017-03-31,2.0,2359.0,1.0
27314,1169725,2017-04-01,2.0,2028.0,392.0
27315,1169725,2017-04-02,2.0,2076.0,0.0
27316,1169725,2017-04-03,2.0,2067.0,259.0
27317,1169725,2017-04-04,2.0,2208.0,151.0
27318,1169725,2017-04-05,2.0,1286.0,177.0
27319,1169725,2017-04-09,2.0,1468.0,0.0
27320,1169725,2017-04-25,3.0,585.0,523.0
27321,1169725,2017-04-29,3.0,510.0,0.0
27322,1169725,2017-05-03,3.0,592.0,0.0
27323,1169725,2017-05-06,3.0,0.0,488.0
27324,1169725,2017-05-09,3.0,775.0,0.0
27325,1169725,2017-05-15,3.0,995.0,4.0
27326,1169725,2017-05-23,4.0,507.0,0.0
27327,1169725,2017-05-30,4.0,441.0,0.0
27328,1169725,2017-05-31,4.0,338.0,0.0
27329,1169725,2017-06-02,4.0,188.0,0.0
27330,1169725,2017-06-05,4.0,543.0,0.0
27331,1169725,2017-06-12,4.0,1352.0,0.0
27332,1169725,2017-06-13,4.0,392.0,94.0
27333,1169725,2017-07-02,5.0,287.0,0.0
27334,1169725,2017-07-03,5.0,557.0,255.0
27335,1169725,2017-07-04,5.0,162.0,0.0
27336,1169725,2017-07-09,5.0,434.0,0.0
27337,1169725,2017-07-15,5.0,1245.0,0.0
27338,1169725,2017-07-18,6.0,423.0,0.0
27339,1169725,2017-07-24,6.0,105.0,0.0
27340,1169725,2017-07-28,6.0,930.0,0.0
27341,1169725,2017-08-08,6.0,629.0,0.0
27342,1169725,2017-08-13,6.0,1210.0,0.0
27343,1169725,2017-08-14,6.0,336.0,0.0
27344,1169725,2017-08-19,7.0,142.0,0.0
27345,1169725,2017-08-20,7.0,104.0,0.0
27346,1169725,2017-08-23,7.0,197.0,0.0
27347,1169725,2017-08-24,7.0,115.0,0.0
27348,1169725,2017-09-02,7.0,104.0,0.0
27349,1169725,2017-09-04,7.0,103.0,0.0
27350,1169725,2017-09-06,7.0,628.0,0.0
27351,1169725,2017-09-07,7.0,1053.0,0.0
27352,1169725,2017-09-09,7.0,350.0,0.0
27353,1169725,2017-09-12,7.0,592.0,0.0
27354,1169725,2017-09-21,8.0,921.0,0.0
27355,1169725,2017-09-30,8.0,473.0,0.0
27356,1169725,2017-10-06,8.0,125.0,0.0
27357,1169725,2017-10-14,8.0,871.0,0.0
27358,1169725,2017-10-15,9.0,1163.0,0.0
27359,1169725,2017-10-20,9.0,928.0,0.0
27360,1169725,2017-10-21,9.0,526.0,0.0
27361,1169725,2017-10-27,9.0,232.0,0.0
27362,1169725,2017-11-06,9.0,545.0,0.0
27363,1169725,2017-11-07,9.0,463.0,0.0
27364,1169725,2017-11-26,10.0,339.0,80.0
27365,1169725,2017-12-09,10.0,138.0,232.0
27366,1169725,2017-12-22,11.0,499.0,452.0
27367,1169735,2017-02-22,1.0,3083.0,0.0
27368,1169735,2017-02-23,1.0,2189.0,265.0
27369,1169735,2017-02-27,1.0,3859.0,0.0
27370,1169735,2017-02-28,1.0,1928.0,0.0
27371,1169735,2017-03-01,1.0,4930.0,0.0
27372,1169735,2017-03-02,1.0,459.0,538.0
27373,1169735,2017-03-06,1.0,2507.0,0.0
27374,1169735,2017-03-23,2.0,1840.0,0.0
27375,1169735,2017-03-29,2.0,1431.0,0.0
27376,1169735,2017-05-01,3.0,683.0,78.0
27377,1169735,2017-05-02,3.0,1459.0,0.0
27378,1169735,2017-05-08,3.0,3674.0,285.0
27379,1169735,2017-05-15,3.0,2425.0,266.0
27380,1169735,2017-05-22,4.0,1791.0,762.0
27381,1170202,2017-02-20,1.0,1872.0,0.0
27382,1170202,2017-02-21,1.0,1094.0,0.0
27383,1170202,2017-02-26,1.0,1338.0,0.0
27384,1170202,2017-02-27,1.0,1638.0,0.0
27385,1170202,2017-02-28,1.0,2866.0,0.0
27386,1170202,2017-03-01,1.0,867.0,0.0
27387,1170202,2017-03-04,1.0,315.0,0.0
27388,1170202,2017-03-09,2.0,866.0,0.0
27389,1170202,2017-03-11,2.0,2418.0,999.0
27390,1170202,2017-03-16,2.0,2709.0,29.0
27391,1170202,2017-03-18,2.0,902.0,0.0
27392,1170202,2017-03-19,2.0,1914.0,28.0
27393,1170202,2017-03-20,2.0,795.0,408.0
27394,1170202,2017-03-21,2.0,3618.0,0.0
27395,1170202,2017-03-22,2.0,1492.0,0.0
27396,1170202,2017-03-24,2.0,448.0,960.0
27397,1170202,2017-03-26,2.0,2653.0,0.0
27398,1170202,2017-03-27,2.0,2931.0,0.0
27399,1170202,2017-03-29,2.0,2189.0,121.0
27400,1170202,2017-04-01,2.0,251.0,0.0
27401,1170202,2017-04-02,2.0,3266.0,0.0
27402,1170202,2017-04-03,3.0,2091.0,40.0
27403,1170202,2017-04-04,3.0,896.0,0.0
27404,1170202,2017-04-08,3.0,317.0,132.0
27405,1170202,2017-04-10,3.0,1293.0,125.0
27406,1170202,2017-04-12,3.0,558.0,0.0
27407,1170202,2017-04-24,3.0,1790.0,0.0
27408,1170202,2017-04-25,3.0,1792.0,0.0
27409,1170202,2017-04-27,3.0,1653.0,0.0
27410,1170202,2017-04-30,3.0,1104.0,234.0
27411,1170202,2017-05-01,3.0,1828.0,0.0
27412,1170202,2017-05-02,3.0,461.0,479.0
27413,1170202,2017-05-03,3.0,796.0,0.0
27414,1170202,2017-05-04,4.0,1047.0,0.0
27415,1170202,2017-05-06,4.0,1211.0,0.0
27416,1170202,2017-05-09,4.0,932.0,118.0
27417,1170202,2017-05-10,4.0,1312.0,0.0
27418,1170202,2017-05-11,4.0,1583.0,208.0
27419,1170202,2017-05-14,4.0,1106.0,0.0
27420,1170202,2017-05-15,4.0,1192.0,0.0
27421,1170202,2017-05-16,4.0,842.0,0.0
27422,1170202,2017-05-17,4.0,665.0,834.0
27423,1170202,2017-05-29,4.0,1228.0,0.0
27424,1170202,2017-05-31,4.0,860.0,0.0
27425,1170202,2017-06-04,5.0,234.0,0.0
27426,1170202,2017-06-05,5.0,907.0,0.0
27427,1170202,2017-06-06,5.0,867.0,0.0
27428,1170202,2017-06-07,5.0,1000.0,0.0
27429,1170202,2017-06-12,5.0,1672.0,0.0
27430,1170202,2017-06-13,5.0,1067.0,0.0
27431,1170202,2017-06-14,5.0,2194.0,0.0
27432,1170202,2017-06-15,5.0,499.0,0.0
27433,1170202,2017-06-18,5.0,2095.0,0.0
27434,1170202,2017-06-20,5.0,1474.0,0.0
27435,1170202,2017-06-22,5.0,1140.0,0.0
27436,1170202,2017-06-25,5.0,1425.0,0.0
27437,1170202,2017-06-26,5.0,1331.0,0.0
27438,1170202,2017-06-27,5.0,1729.0,0.0
27439,1170202,2017-07-02,5.0,2425.0,403.0
27440,1170202,2017-07-03,6.0,1442.0,0.0
27441,1170202,2017-07-04,6.0,1200.0,0.0
27442,1170202,2017-07-17,6.0,1294.0,0.0
27443,1170202,2017-07-24,6.0,1395.0,0.0
27444,1170202,2017-07-25,6.0,0.0,69.0
27445,1170202,2017-07-27,6.0,1182.0,227.0
27446,1170202,2017-07-31,6.0,1016.0,78.0
27447,1170202,2017-08-22,7.0,1706.0,0.0
27448,1170202,2017-09-05,8.0,1033.0,367.0
27449,1170202,2017-09-06,8.0,1290.0,0.0
27450,1170202,2017-09-26,8.0,769.0,0.0
27451,1170202,2017-10-17,9.0,792.0,0.0
27452,1170612,2017-02-18,1.0,2718.0,0.0
27453,1170612,2017-02-19,1.0,1528.0,764.0
27454,1170612,2017-02-21,1.0,2139.0,0.0
27455,1170612,2017-02-22,1.0,2257.0,0.0
27456,1170612,2017-02-23,1.0,810.0,0.0
27457,1170612,2017-02-25,1.0,2819.0,0.0
27458,1170612,2017-02-26,1.0,3395.0,0.0
27459,1170612,2017-03-02,1.0,1537.0,0.0
27460,1170612,2017-03-03,1.0,1125.0,0.0
27461,1170612,2017-03-04,1.0,2539.0,0.0
27462,1170612,2017-03-05,2.0,3146.0,0.0
27463,1170612,2017-03-06,2.0,5546.0,0.0
27464,1170612,2017-03-07,2.0,2977.0,0.0
27465,1170612,2017-03-10,2.0,1658.0,0.0
27466,1170612,2017-03-11,2.0,1182.0,0.0
27467,1170612,2017-03-15,2.0,2054.0,554.0
27468,1170612,2017-03-18,2.0,1897.0,0.0
27469,1170612,2017-03-19,2.0,1568.0,0.0
27470,1170612,2017-03-20,2.0,2106.0,0.0
